Date,PTID_Key,CN_Diag,MCI_Diag,AD_Diag,ADAS13,Ventricles_Norm,MMSE
2013-06-07,6,1.0,0.0,0.0,,,30.0
2013-10-16,6,,,,,,
2014-05-29,6,1.0,0.0,0.0,3.0,,30.0
2016-05-05,6,1.0,0.0,0.0,1.0,,29.0
2013-03-28,8,,,,,,
2013-10-31,8,0.0,1.0,0.0,5.0,0.012128,30.0
2014-04-28,8,,,,,,
2013-02-04,18,0.0,1.0,0.0,9.0,0.020526,30.0
2013-09-03,18,,,,,,
2014-01-29,18,0.0,1.0,0.0,12.0,,29.0
2015-02-23,18,0.0,1.0,0.0,14.0,,30.0
2013-04-09,21,0.0,1.0,0.0,10.0,0.0066170000000000005,27.0
2013-10-16,21,0.0,1.0,0.0,9.0,0.006853699999999999,29.0
2014-04-09,21,,,,,,
2014-10-15,21,0.0,1.0,0.0,8.0,0.0066655,28.0
2015-10-20,21,0.0,1.0,0.0,7.0,,29.0
2016-11-10,21,,,,12.0,,27.0
2013-02-28,22,0.0,1.0,0.0,17.0,0.033158,29.0
2013-08-13,22,0.0,1.0,0.0,12.0,0.03368,26.0
2014-02-26,22,,,,,,
2014-08-13,22,0.0,1.0,0.0,18.0,0.035729000000000004,27.0
2015-09-08,22,0.0,1.0,0.0,12.0,,28.0
2016-09-14,22,0.0,1.0,0.0,16.0,,26.0
2013-02-05,25,,,,,0.016191,
2013-05-17,25,0.0,1.0,0.0,18.0,0.017681,28.0
2013-12-06,25,0.0,0.0,1.0,18.0,0.019277000000000002,28.0
2013-05-07,26,,,,,,
2013-09-27,26,1.0,0.0,0.0,8.0,0.013821,30.0
2014-03-13,26,,,,,,
2016-02-09,26,1.0,0.0,0.0,3.0,,30.0
2013-02-18,32,0.0,1.0,0.0,9.0,0.026180000000000002,30.0
2013-08-28,32,0.0,1.0,0.0,8.0,0.026804,28.0
2014-02-12,32,,,,,,
2014-08-12,32,0.0,1.0,0.0,6.0,,30.0
2015-11-12,32,0.0,1.0,0.0,7.0,,28.0
